target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X38,X7,1,,0.5049849280289241,,,free,0.0148234502201289,0.7,34.857142857142854,0.4285714285714285,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X57', 'X84', 'X92', 'X42', 'X73', 'X16', 'X23', 'X65', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X40', 'X58', 'X61', 'X82', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X50,X40,0,,0.3464867387499128,,,free,0.0185996895119753,0.7,25.714285714285715,0.4285714285714285,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X14', 'X95', 'X24', 'X25', 'X96', 'X4', 'X90', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X48', 'X57', 'X84', 'X92', 'X42', 'X73', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X35', 'X55', 'X98', 'X45', 'X82', 'X61', 'X67', 'X86', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X50,X40,1,,0.350939579308033,,,free,0.0167534994234289,0.8,37.5,0.875,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X25', 'X96', 'X4', 'X90', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X82', 'X61', 'X58', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X26,X74,0,,0.4340428411960602,,,free,0.0067526595127077,0.6,39.16666666666666,0.5,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X8', 'X53', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X90', 'X4', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X50', 'X21', 'X59', 'X19', 'X51', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X82', 'X61', 'X58', 'X40', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X26,X74,1,,0.4204744526318141,,,free,0.0146487211642321,0.7,35.714285714285715,0.2857142857142857,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X25', 'X90', 'X4', 'X96', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X50', 'X65', 'X21', 'X59', 'X19', 'X51', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X45', 'X61', 'X82', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X21,X80,0,,0.6208079755306244,,,free,0.012770114557547,0.4,38.25,0.75,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X31', 'X75', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X90', 'X4', 'X22', 'X17', 'X29', 'X36', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X50', 'X23', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X40', 'X82', 'X61', 'X58', 'X45', 'X67', 'X62', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X21,X80,1,,0.6130024989446005,,,free,0.0185426844906313,0.6,48.5,0.5,"['X54', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X70,X65,0,,0.3195783272385597,,,free,0.0200226108735292,0.8,27.25,0.25,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X4', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X58', 'X40', 'X82', 'X61', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X70,X65,1,,0.2967371472290584,,,free,0.0067538655230748,0.7,38.57142857142857,0.4285714285714285,"['X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X4', 'X90', 'X27', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X50', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X45', 'X82', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X0,X32,0,,0.6912018954753876,,,free,0.0205604160753664,0.8,36.5,0.375,"['X6', 'X11', 'X83', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X65', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X40', 'X45', 'X61', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X0,X32,1,,0.7055209742652045,,,free,0.014965641772626,0.9,42.77777777777778,0.4444444444444444,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X65,X14,0,,0.7353126936488681,,,free,0.0154159946543554,0.9,35.22222222222222,0.6666666666666666,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X4', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X50', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X58', 'X40', 'X82', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X65,X14,1,,0.7467311124006907,,,free,0.0123410643940706,0.6,33.166666666666664,0.3333333333333333,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X4', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X50', 'X23', 'X21', 'X19', 'X51', 'X74', 'X47', 'X35', 'X55', 'X98', 'X45', 'X40', 'X61', 'X82', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X38,X49,0,,0.4984332621097564,,,free,0.0058073954842066,0.4,23.25,0.0,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X44', 'X72', 'X99', 'X13', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X90', 'X22', 'X80', 'X36', 'X85', 'X5', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X33', 'X46', 'X66', 'X79', 'X70', 'X48', 'X84', 'X57', 'X42', 'X73', 'X65', 'X23', 'X21', 'X59', 'X51', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X82', 'X45', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68']",checkpoint-30000,0.0
X38,X49,1,,0.496116144316537,,,free,0.0066110295652061,0.7,29.285714285714285,0.2857142857142857,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X78', 'X31', 'X75', 'X88', 'X2', 'X76', 'X71', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X90', 'X96', 'X22', 'X17', 'X29', 'X80', 'X69', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X57', 'X84', 'X92', 'X42', 'X73', 'X16', 'X50', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X35', 'X55', 'X98', 'X82', 'X45', 'X58', 'X40', 'X67', 'X62', 'X39', 'X68', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X7,X49,0,,0.3202291280031204,,,free,0.0127942618576762,0.8,21.0,0.375,"['X6', 'X11', 'X0', 'X54', 'X12', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X95', 'X24', 'X90', 'X96', 'X4', 'X22', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X9', 'X26', 'X60', 'X97', 'X30', 'X18', 'X32', 'X15', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X45', 'X82', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X68', 'X3']",checkpoint-30000,0.0
X7,X49,1,,0.3289254854122798,,,free,0.0081534872017453,0.6,41.5,0.6666666666666666,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X90', 'X4', 'X27', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X50', 'X65', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X40', 'X61', 'X82', 'X67', 'X62', 'X39', 'X68', 'X86', 'X1', 'X58', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X13,X52,0,,0.7751594185829163,,,free,0.0050971479910881,0.4,26.0,0.75,"['X0', 'X54', 'X12', 'X56', 'X89', 'X44', 'X72', 'X75', 'X88', 'X2', 'X34', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X95', 'X24', 'X96', 'X90', 'X4', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X32', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X42', 'X16', 'X23', 'X21', 'X59', 'X51', 'X74', 'X47', 'X87', 'X55', 'X82', 'X45', 'X61', 'X58', 'X67', 'X39', 'X1', 'X27', 'X7', 'X68', 'X77']",checkpoint-30000,0.0
X13,X52,1,,0.7754299839337667,,,free,0.0062575044947356,0.6,28.5,0.3333333333333333,"['X6', 'X11', 'X83', 'X0', 'X12', 'X20', 'X56', 'X89', 'X10', 'X72', 'X99', 'X78', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X17', 'X22', 'X29', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X51', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X82', 'X61', 'X40', 'X58', 'X67', 'X62', 'X86', 'X68', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X97,X50,0,,0.4688060184319814,,,free,0.0061419807492043,0.6,22.166666666666668,0.3333333333333333,"['X6', 'X11', 'X83', 'X0', 'X20', 'X56', 'X89', 'X10', 'X44', 'X99', 'X13', 'X78', 'X31', 'X75', 'X2', 'X34', 'X71', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X96', 'X90', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X26', 'X60', 'X81', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X48', 'X84', 'X57', 'X38', 'X42', 'X73', 'X65', 'X23', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X98', 'X40', 'X82', 'X58', 'X61', 'X67', 'X39', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X97,X50,1,,0.4647788802782694,,,free,0.0144039606354266,0.9,34.77777777777778,0.5555555555555556,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X40', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
X7,X53,0,,0.3268219729264577,,,free,0.0137012343645615,0.9,44.11111111111112,0.5555555555555556,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-30000,0.0
X7,X53,1,,0.3143708109855652,,,free,0.0187985109941184,0.5,14.4,0.2,"['X85', 'X83', 'X0', 'X60', 'X9', 'X26', 'X54', 'X12', 'X20', 'X56', 'X89', 'X94', 'X15', 'X10', 'X33', 'X44', 'X49', 'X72', 'X99', 'X46', 'X93', 'X2', 'X52', 'X34', 'X76', 'X48', 'X91', 'X57', 'X63', 'X8', 'X84', 'X43', 'X14', 'X42', 'X95', 'X24', 'X65', 'X21', 'X59', 'X19', 'X51', 'X29', 'X74', 'X87', 'X80', 'X36', 'X55', 'X69', 'X98', 'X40', 'X61', 'X28', 'X39', 'X86', 'X1', 'X27', 'X68', 'X77']",checkpoint-30000,0.0
X40,X50,0,,0.3313151240348816,,,free,0.0147480452426063,0.5,37.2,0.4,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X25', 'X4', 'X22', 'X17', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X82', 'X58', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-30000,0.0
X40,X50,1,,0.3254366099834442,,,free,0.0130214685141948,0.5,17.0,0.0,"['X85', 'X9', 'X60', 'X81', 'X97', 'X54', 'X30', 'X12', 'X20', 'X56', 'X89', 'X10', 'X33', 'X99', 'X46', 'X13', 'X31', 'X37', 'X75', 'X66', 'X2', 'X79', 'X34', 'X71', 'X48', 'X76', 'X63', 'X53', 'X64', 'X42', 'X95', 'X73', 'X16', 'X25', 'X90', 'X4', 'X65', 'X96', 'X17', 'X19', 'X74', 'X47', 'X29', 'X87', 'X80', 'X35', 'X36', 'X55', 'X69', 'X82', 'X58', 'X41', 'X67', 'X62', 'X28', 'X39', 'X86', 'X1', 'X27', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X80,X21,0,,0.5558427075544993,,,free,0.0070699937326872,0.6,50.66666666666666,0.5,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X27', 'X22', 'X17', 'X29', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X50', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X45', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-30000,0.0
X80,X21,1,,0.5552740320563316,,,free,0.0113376556064363,0.8,45.25,0.625,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-30000,0.0
