,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
261,261.0,X1,X32,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
262,262.0,X1,X33,0,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
263,263.0,X1,X33,1,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
264,264.0,X1,X34,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
265,265.0,X1,X34,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
266,266.0,X1,X35,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
267,267.0,X1,X35,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
268,268.0,X1,X36,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
269,269.0,X1,X36,1,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
270,270.0,X1,X37,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
271,271.0,X1,X37,1,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
272,272.0,X1,X38,0,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
273,273.0,X1,X38,1,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
274,274.0,X1,X39,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
275,275.0,X1,X39,1,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
276,276.0,X1,X40,0,2.0,0.3977863428506203,0.5592115871046881,0.1614252442540677,true,,,,,,,
277,277.0,X1,X40,1,2.0,0.5634002944501331,0.5592115871046881,0.0041887073454449,true,,,,,,,
278,278.0,X1,X41,0,5.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
279,279.0,X1,X41,1,5.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
280,280.0,X1,X42,0,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
281,281.0,X1,X42,1,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
282,282.0,X1,X43,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
283,283.0,X1,X43,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
284,284.0,X1,X44,0,11.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
285,285.0,X1,X44,1,11.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
286,286.0,X1,X45,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
287,287.0,X1,X45,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
288,288.0,X1,X46,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
289,289.0,X1,X46,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
290,290.0,X1,X47,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
291,291.0,X1,X47,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
292,292.0,X1,X48,0,4.0,0.5592122176541314,0.5592115871046881,6.305494433256342e-07,true,,,,,,,
293,293.0,X1,X48,1,4.0,0.554551012703965,0.5592115871046881,0.004660574400723,true,,,,,,,
294,294.0,X1,X49,0,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
295,295.0,X1,X49,1,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
296,296.0,X1,X50,0,6.0,0.5592115899863188,0.5592115871046881,2.881630711826233e-09,true,,,,,,,
297,297.0,X1,X50,1,6.0,0.5592041349073684,0.5592115871046881,7.452197319679499e-06,true,,,,,,,
298,298.0,X1,X51,0,4.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
299,299.0,X1,X51,1,4.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
300,300.0,X1,X52,0,1.0,0.8916073945725199,0.5592115871046881,0.3323958074678318,true,,,,,,,
301,301.0,X1,X52,1,1.0,0.4316800051880821,0.5592115871046881,0.127531581916606,true,,,,,,,
302,302.0,X1,X53,0,3.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
303,303.0,X1,X53,1,3.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
304,304.0,X1,X54,0,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
305,305.0,X1,X54,1,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
306,306.0,X1,X55,0,5.0,0.559353478453519,0.5592115871046881,0.0001418913488309,true,,,,,,,
307,307.0,X1,X55,1,5.0,0.5572080641078573,0.5592115871046881,0.0020035229968308,true,,,,,,,
308,308.0,X1,X56,0,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
309,309.0,X1,X56,1,9.0,0.559211587104688,0.5592115871046881,1.1102230246251563e-16,true,,,,,,,
310,310.0,X1,X57,0,13.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
311,311.0,X1,X57,1,13.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
312,312.0,X1,X58,0,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
313,313.0,X1,X58,1,10.0,0.559211587104688,0.5592115871046881,1.1102230246251563e-16,true,,,,,,,
314,314.0,X1,X59,0,4.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
315,315.0,X1,X59,1,4.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
316,316.0,X1,X60,0,6.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
317,317.0,X1,X60,1,6.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
318,318.0,X1,X61,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
319,319.0,X1,X61,1,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
320,320.0,X1,X62,0,5.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
321,321.0,X1,X62,1,5.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
322,322.0,X1,X63,0,8.0,0.5592566226020004,0.5592115871046881,4.503549731227352e-05,true,,,,,,,
323,323.0,X1,X63,1,8.0,0.5592032196105464,0.5592115871046881,8.367494141681142e-06,true,,,,,,,
324,324.0,X1,X64,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
325,325.0,X1,X64,1,8.0,0.559211587104688,0.5592115871046881,1.1102230246251563e-16,true,,,,,,,
326,326.0,X1,X65,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
327,327.0,X1,X65,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
328,328.0,X1,X66,0,7.0,0.5592032185191035,0.5592115871046881,8.368585584617172e-06,true,,,,,,,
329,329.0,X1,X66,1,7.0,0.5592776069445308,0.5592115871046881,6.601983984266813e-05,true,,,,,,,
330,330.0,X1,X67,0,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
331,331.0,X1,X67,1,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
332,332.0,X1,X68,0,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
333,333.0,X1,X68,1,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
334,334.0,X1,X69,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
335,335.0,X1,X69,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
336,336.0,X1,X70,0,6.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
337,337.0,X1,X70,1,6.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
338,338.0,X1,X71,0,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
339,339.0,X1,X71,1,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
340,340.0,X1,X72,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
341,341.0,X1,X72,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
342,342.0,X1,X73,0,11.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
343,343.0,X1,X73,1,11.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
344,344.0,X1,X74,0,5.0,0.5592029008124678,0.5592115871046881,8.686292220283498e-06,true,,,,,,,
345,345.0,X1,X74,1,5.0,0.5592116256632499,0.5592115871046881,3.855856178791584e-08,true,,,,,,,
346,346.0,X1,X75,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
347,347.0,X1,X75,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
348,348.0,X1,X76,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
349,349.0,X1,X76,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
350,350.0,X1,X77,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
351,351.0,X1,X77,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
352,352.0,X1,X78,0,9.0,0.5592127877242843,0.5592115871046881,1.2006195961866697e-06,true,,,,,,,
353,353.0,X1,X78,1,9.0,0.5592067756681481,0.5592115871046881,4.811436539964298e-06,true,,,,,,,
354,354.0,X1,X79,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
355,355.0,X1,X79,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
356,356.0,X1,X80,0,4.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
357,357.0,X1,X80,1,4.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
358,358.0,X1,X81,0,3.0,0.5690985185778387,0.5592115871046881,0.0098869314731505,true,,,,,,,
359,359.0,X1,X81,1,3.0,0.5038335402496625,0.5592115871046881,0.0553780468550255,true,,,,,,,
360,360.0,X1,X82,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
361,361.0,X1,X82,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
362,362.0,X1,X83,0,5.0,0.5595988276417984,0.5592115871046881,0.0003872405371102,true,,,,,,,
363,363.0,X1,X83,1,5.0,0.5572273894842966,0.5592115871046881,0.0019841976203914,true,,,,,,,
364,364.0,X1,X84,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
365,365.0,X1,X84,1,8.0,0.559211587104688,0.5592115871046881,1.1102230246251563e-16,true,,,,,,,
366,366.0,X1,X85,0,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
367,367.0,X1,X85,1,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
368,368.0,X1,X86,0,1.0,0.2671264241216852,0.5592115871046881,0.2920851629830029,true,,,,,,,
369,369.0,X1,X86,1,1.0,0.579898053456627,0.5592115871046881,0.0206864663519389,true,,,,,,,
370,370.0,X1,X87,0,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
371,371.0,X1,X87,1,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
372,372.0,X1,X88,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
373,373.0,X1,X88,1,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
374,374.0,X1,X89,0,12.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
375,375.0,X1,X89,1,12.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
376,376.0,X1,X90,0,9.0,0.5592040613103165,0.5592115871046881,7.525794371576744e-06,true,,,,,,,
377,377.0,X1,X90,1,9.0,0.5592541836591033,0.5592115871046881,4.259655441518628e-05,true,,,,,,,
378,378.0,X1,X91,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
379,379.0,X1,X91,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
380,380.0,X1,X92,0,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
381,381.0,X1,X92,1,10.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
382,382.0,X1,X93,0,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
383,383.0,X1,X93,1,-1.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
384,384.0,X1,X94,0,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
385,385.0,X1,X94,1,9.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
386,386.0,X1,X95,0,6.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
387,387.0,X1,X95,1,6.0,0.559211587104688,0.5592115871046881,1.1102230246251563e-16,true,,,,,,,
388,388.0,X1,X96,0,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
389,389.0,X1,X96,1,7.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
390,390.0,X1,X97,0,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
391,391.0,X1,X97,1,8.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
392,392.0,X1,X98,0,7.0,0.5592040227923449,0.5592115871046881,7.56431234316679e-06,true,,,,,,,
393,393.0,X1,X98,1,7.0,0.5592777572804801,0.5592115871046881,6.617017579202411e-05,true,,,,,,,
394,394.0,X1,X99,0,5.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
395,395.0,X1,X99,1,5.0,0.5592115871046881,0.5592115871046881,0.0,true,,,,,,,
396,396.0,X2,X0,0,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
397,397.0,X2,X0,1,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
398,398.0,X2,X1,0,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
399,399.0,X2,X1,1,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
400,400.0,X2,X3,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
401,401.0,X2,X3,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
402,402.0,X2,X4,0,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
403,403.0,X2,X4,1,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
404,404.0,X2,X5,0,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
405,405.0,X2,X5,1,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
406,406.0,X2,X6,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
407,407.0,X2,X6,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
408,408.0,X2,X7,0,4.0,0.9844900236841768,0.984499493306811,9.469622634150632e-06,true,,,,,,,
409,409.0,X2,X7,1,4.0,0.9845001863811986,0.984499493306811,6.930743876587542e-07,true,,,,,,,
410,410.0,X2,X8,0,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
411,411.0,X2,X8,1,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
412,412.0,X2,X9,0,3.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
413,413.0,X2,X9,1,3.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
414,414.0,X2,X10,0,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
415,415.0,X2,X10,1,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
416,416.0,X2,X11,0,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
417,417.0,X2,X11,1,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
418,418.0,X2,X12,0,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
419,419.0,X2,X12,1,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
420,420.0,X2,X13,0,4.0,0.9844857114169678,0.984499493306811,1.378188984313411e-05,true,,,,,,,
421,421.0,X2,X13,1,4.0,0.9845113274703852,0.984499493306811,1.1834163574198088e-05,true,,,,,,,
422,422.0,X2,X14,0,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
423,423.0,X2,X14,1,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
424,424.0,X2,X15,0,4.0,0.984521281097912,0.984499493306811,2.178779110095785e-05,true,,,,,,,
425,425.0,X2,X15,1,4.0,0.9844602548990684,0.984499493306811,3.923840774255893e-05,true,,,,,,,
426,426.0,X2,X16,0,3.0,0.984522605269217,0.984499493306811,2.3111962406008324e-05,true,,,,,,,
427,427.0,X2,X16,1,3.0,0.9844601651548393,0.984499493306811,3.932815197182915e-05,true,,,,,,,
428,428.0,X2,X17,0,1.0,0.9677909001999946,0.984499493306811,0.0167085931068163,true,,,,,,,
429,429.0,X2,X17,1,1.0,0.9922362542820932,0.984499493306811,0.0077367609752823,true,,,,,,,
430,430.0,X2,X18,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
431,431.0,X2,X18,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
432,432.0,X2,X19,0,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
433,433.0,X2,X19,1,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
434,434.0,X2,X20,0,4.0,0.984499092606585,0.984499493306811,4.007002259998061e-07,true,,,,,,,
435,435.0,X2,X20,1,4.0,0.9844996599963488,0.984499493306811,1.666895378393818e-07,true,,,,,,,
436,436.0,X2,X21,0,4.0,0.984458185775048,0.984499493306811,4.130753176290192e-05,true,,,,,,,
437,437.0,X2,X21,1,4.0,0.9845951953467122,0.984499493306811,9.57020399012798e-05,true,,,,,,,
438,438.0,X2,X22,0,3.0,0.9845220569492692,0.984499493306811,2.256364245833975e-05,true,,,,,,,
439,439.0,X2,X22,1,3.0,0.9844616342005432,0.984499493306811,3.785910626763478e-05,true,,,,,,,
440,440.0,X2,X23,0,5.0,0.9845002857802656,0.984499493306811,7.924734547470891e-07,true,,,,,,,
441,441.0,X2,X23,1,5.0,0.9844753305187776,0.984499493306811,2.416278803329952e-05,true,,,,,,,
442,442.0,X2,X24,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
443,443.0,X2,X24,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
444,444.0,X2,X25,0,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
445,445.0,X2,X25,1,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
446,446.0,X2,X26,0,4.0,0.984499549510554,0.984499493306811,5.6203742992977375e-08,true,,,,,,,
447,447.0,X2,X26,1,4.0,0.9844985793377776,0.984499493306811,9.139690332338192e-07,true,,,,,,,
448,448.0,X2,X27,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
449,449.0,X2,X27,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
450,450.0,X2,X28,0,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
451,451.0,X2,X28,1,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
452,452.0,X2,X29,0,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
453,453.0,X2,X29,1,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
454,454.0,X2,X30,0,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
455,455.0,X2,X30,1,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
456,456.0,X2,X31,0,5.0,0.9844728022565172,0.984499493306811,2.669105029362573e-05,true,,,,,,,
457,457.0,X2,X31,1,5.0,0.984502142183986,0.984499493306811,2.6488771749377804e-06,true,,,,,,,
458,458.0,X2,X32,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
459,459.0,X2,X32,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
460,460.0,X2,X33,0,4.0,0.9844889955832942,0.984499493306811,1.0497723516800228e-05,true,,,,,,,
461,461.0,X2,X33,1,4.0,0.9844997464797968,0.984499493306811,2.531729859089893e-07,true,,,,,,,
462,462.0,X2,X34,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
463,463.0,X2,X34,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
464,464.0,X2,X35,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
465,465.0,X2,X35,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
466,466.0,X2,X36,0,3.0,0.9844295310767938,0.984499493306811,6.996223001720647e-05,true,,,,,,,
467,467.0,X2,X36,1,3.0,0.984595234408498,0.984499493306811,9.574110168708572e-05,true,,,,,,,
468,468.0,X2,X37,0,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
469,469.0,X2,X37,1,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
470,470.0,X2,X38,0,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
471,471.0,X2,X38,1,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
472,472.0,X2,X39,0,5.0,0.984498580221274,0.984499493306811,9.130855369576808e-07,true,,,,,,,
473,473.0,X2,X39,1,5.0,0.9844995495004972,0.984499493306811,5.6193686370775715e-08,true,,,,,,,
474,474.0,X2,X40,0,4.0,0.984839238977816,0.984499493306811,0.0003397456710051,true,,,,,,,
475,475.0,X2,X40,1,4.0,0.9844856020131282,0.984499493306811,1.3891293682788408e-05,true,,,,,,,
476,476.0,X2,X41,0,6.0,0.9844728812890275,0.984499493306811,2.661201778342281e-05,true,,,,,,,
477,477.0,X2,X41,1,6.0,0.9845021237983196,0.984499493306811,2.6304915086150515e-06,true,,,,,,,
478,478.0,X2,X42,0,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
479,479.0,X2,X42,1,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
480,480.0,X2,X43,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
481,481.0,X2,X43,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
482,482.0,X2,X44,0,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
483,483.0,X2,X44,1,6.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
484,484.0,X2,X45,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
485,485.0,X2,X45,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
486,486.0,X2,X46,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
487,487.0,X2,X46,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
488,488.0,X2,X47,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
489,489.0,X2,X47,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
490,490.0,X2,X48,0,7.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
491,491.0,X2,X48,1,7.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
492,492.0,X2,X49,0,7.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
493,493.0,X2,X49,1,7.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
494,494.0,X2,X50,0,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
495,495.0,X2,X50,1,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
496,496.0,X2,X51,0,2.0,0.9905868495065432,0.984499493306811,0.0060873561997323,true,,,,,,,
497,497.0,X2,X51,1,2.0,0.9737032306329704,0.984499493306811,0.0107962626738404,true,,,,,,,
498,498.0,X2,X52,0,7.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
499,499.0,X2,X52,1,7.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
500,500.0,X2,X53,0,3.0,0.984111609865858,0.984499493306811,0.0003878834409528,true,,,,,,,
501,501.0,X2,X53,1,3.0,0.98370365563004,0.984499493306811,0.000795837676771,true,,,,,,,
502,502.0,X2,X54,0,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
503,503.0,X2,X54,1,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
504,504.0,X2,X55,0,6.0,0.9844997129111402,0.984499493306811,2.196043292768124e-07,true,,,,,,,
505,505.0,X2,X55,1,6.0,0.9844963940937528,0.984499493306811,3.09921305818861e-06,true,,,,,,,
506,506.0,X2,X56,0,3.0,0.9845069048857292,0.984499493306811,7.411578918259387e-06,true,,,,,,,
507,507.0,X2,X56,1,3.0,0.9844947628992168,0.984499493306811,4.7304075940779455e-06,true,,,,,,,
508,508.0,X2,X57,0,8.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
509,509.0,X2,X57,1,8.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
510,510.0,X2,X58,0,4.0,0.9844954260119124,0.984499493306811,4.067294898435492e-06,true,,,,,,,
511,511.0,X2,X58,1,4.0,0.9845042647136186,0.984499493306811,4.771406807657641e-06,true,,,,,,,
512,512.0,X2,X59,0,3.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
513,513.0,X2,X59,1,3.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
514,514.0,X2,X60,0,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
515,515.0,X2,X60,1,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
516,516.0,X2,X61,0,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
517,517.0,X2,X61,1,5.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
518,518.0,X2,X62,0,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
519,519.0,X2,X62,1,2.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
520,520.0,X2,X63,0,4.0,0.9844725498831348,0.984499493306811,2.694342367615121e-05,true,,,,,,,
521,521.0,X2,X63,1,4.0,0.984514648188068,0.984499493306811,1.5154881256917996e-05,true,,,,,,,
522,522.0,X2,X64,0,2.0,0.9845225778215358,0.984499493306811,2.308451472488038e-05,true,,,,,,,
523,523.0,X2,X64,1,2.0,0.9844601651548408,0.984499493306811,3.932815197027484e-05,true,,,,,,,
524,524.0,X2,X65,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
525,525.0,X2,X65,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
526,526.0,X2,X66,0,3.0,0.9845146597638308,0.984499493306811,1.51664570199328e-05,true,,,,,,,
527,527.0,X2,X66,1,3.0,0.9844640373853684,0.984499493306811,3.545592144249543e-05,true,,,,,,,
528,528.0,X2,X67,0,4.0,0.9844995507479224,0.984499493306811,5.7441111422917857e-08,true,,,,,,,
529,529.0,X2,X67,1,4.0,0.9844985429460306,0.984499493306811,9.503607804051128e-07,true,,,,,,,
530,530.0,X2,X68,0,1.0,0.993606235033198,0.984499493306811,0.0091067417263869,true,,,,,,,
531,531.0,X2,X68,1,1.0,0.942863857054316,0.984499493306811,0.0416356362524951,true,,,,,,,
532,532.0,X2,X69,0,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
533,533.0,X2,X69,1,-1.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
534,534.0,X2,X70,0,3.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
535,535.0,X2,X70,1,3.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
536,536.0,X2,X71,0,4.0,0.984499493306811,0.984499493306811,0.0,true,,,,,,,
