target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X8,X6,1,,0.5449378043413162,,,free,0.0178209053717047,0.4,29.5,0.25,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X26', 'X92', 'X19', 'X54', 'X82', 'X90', 'X96', 'X60', 'X35', 'X52', 'X44', 'X17', 'X46', 'X94', 'X18', 'X43', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X71', 'X87', 'X69', 'X33', 'X20', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X41', 'X12', 'X23', 'X95', 'X74', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X50', 'X65', 'X42']",checkpoint-30000,0.0
X17,X44,0,,0.2680461986197365,,,free,0.0158131543614573,0.9,31.444444444444443,0.3333333333333333,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X60', 'X52', 'X42', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X73', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X71', 'X67', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X17,X44,1,,0.2869669198989868,,,free,0.0246286350178158,0.8,19.25,0.125,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X26', 'X37', 'X85', 'X92', 'X19', 'X82', 'X90', 'X96', 'X15', 'X32', 'X16', 'X60', 'X35', 'X52', 'X30', 'X46', 'X94', 'X75', 'X47', 'X18', 'X24', 'X43', 'X10', 'X14', 'X98', 'X81', 'X63', 'X31', 'X6', 'X13', 'X38', 'X53', 'X34', 'X49', 'X67', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X23', 'X29', 'X95', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X42', 'X68']",checkpoint-30000,0.0
X29,X88,0,,0.6899118721485138,,,free,0.0310567750556483,0.6,14.0,0.0,"['X55', 'X97', 'X34', 'X66', 'X27', 'X36', 'X71', 'X59', 'X79', 'X87', 'X69', 'X84', 'X99', 'X5', 'X78', 'X89', 'X85', 'X56', 'X72', 'X2', 'X19', 'X83', 'X0', 'X54', 'X90', 'X96', 'X39', 'X15', 'X53', 'X32', 'X16', 'X60', 'X30', 'X70', 'X52', 'X93', 'X44', 'X11', 'X17', 'X12', 'X40', 'X46', 'X94', 'X95', 'X75', 'X18', 'X43', 'X24', 'X51', 'X10', 'X14', 'X91', 'X58', 'X61', 'X62', 'X31', 'X6', 'X50', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X29,X88,1,,0.6838935414950053,,,free,0.0475967641262584,0.6,20.5,0.3333333333333333,"['X97', 'X59', 'X99', 'X89', 'X78', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X30', 'X52', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X49', 'X27', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X28', 'X20', 'X80', 'X86', 'X3', 'X56', 'X72', 'X0', 'X39', 'X76', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X74', 'X9', 'X1', 'X51', 'X91', 'X61', 'X7', 'X62', 'X8', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X29,X62,0,,0.6790293753147125,,,free,0.0546847335248884,0.4,37.25,0.25,"['X55', 'X97', 'X4', 'X66', 'X36', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X60', 'X30', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X77', 'X63', 'X6', 'X31', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X71', 'X67', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X5', 'X3', 'X56', 'X83', 'X0', 'X25', 'X39', 'X76', 'X70', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X95', 'X74', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X29,X62,1,,0.6904700398445129,,,free,0.0292543570887391,0.4,21.75,0.25,"['X55', 'X97', 'X4', 'X36', 'X59', 'X99', 'X78', 'X26', 'X37', 'X92', 'X19', 'X82', 'X54', 'X96', 'X15', 'X32', 'X16', 'X60', 'X64', 'X52', 'X30', 'X44', 'X46', 'X94', 'X47', 'X10', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X6', 'X13', 'X53', 'X34', 'X49', 'X27', 'X67', 'X22', 'X33', 'X28', 'X86', 'X80', 'X3', 'X72', 'X83', 'X25', 'X39', 'X76', 'X70', 'X21', 'X40', 'X12', 'X23', 'X95', 'X74', 'X9', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X65', 'X42', 'X68']",checkpoint-30000,0.0
X40,X89,0,,0.4297446966171264,,,free,0.015417639483964,0.5,55.2,0.6,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X37', 'X92', 'X90', 'X96', 'X32', 'X60', 'X64', 'X30', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X40,X89,1,,0.4448359757661819,,,free,0.0287135902778961,0.6,33.833333333333336,0.6666666666666666,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X52', 'X30', 'X44', 'X17', 'X94', 'X75', 'X47', 'X24', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X6', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X35,X6,0,,0.7042132701192584,,,free,0.0270611902540221,0.7,35.285714285714285,0.5714285714285714,"['X55', 'X97', 'X4', 'X66', 'X59', 'X84', 'X99', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X60', 'X52', 'X30', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X24', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X67', 'X71', 'X87', 'X69', 'X33', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X35,X6,1,,0.6558417558670044,,,free,0.0199154976854937,0.5,43.2,0.6,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X52', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X70,X89,0,,0.8302594338144574,,,free,0.020005760179943,0.7,47.71428571428572,0.4285714285714285,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X64', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45']",checkpoint-30000,0.0
X70,X89,1,,0.8206255535284678,,,free,0.0075458580266161,0.6,26.666666666666668,0.1666666666666666,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X78', 'X37', 'X92', 'X85', 'X19', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X35', 'X52', 'X60', 'X30', 'X17', 'X46', 'X75', 'X47', 'X24', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X81', 'X63', 'X6', 'X13', 'X38', 'X53', 'X49', 'X27', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X80', 'X86', 'X5', 'X56', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X41', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X83,X8,0,,0.6991898775100708,,,free,0.0198331009840465,0.5,17.0,0.2,"['X97', 'X4', 'X66', 'X36', 'X59', 'X99', 'X78', 'X89', 'X26', 'X37', 'X2', 'X82', 'X54', 'X90', 'X15', 'X48', 'X32', 'X16', 'X60', 'X30', 'X52', 'X35', 'X44', 'X17', 'X47', 'X18', 'X24', 'X43', 'X10', 'X58', 'X73', 'X81', 'X31', 'X13', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X5', 'X3', 'X56', 'X72', 'X0', 'X25', 'X39', 'X70', 'X23', 'X95', 'X29', 'X74', 'X9', 'X51', 'X91', 'X88', 'X50', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X83,X8,1,,0.6806043883164724,,,free,0.0522577203149437,0.6,31.83333333333333,0.5,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X32', 'X60', 'X35', 'X64', 'X52', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X63', 'X6', 'X31', 'X13', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X28', 'X20', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X93,X12,0,,0.144316079095006,,,free,0.0106213859349488,0.8,37.0,0.5,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X93,X12,1,,0.137298010289669,,,free,0.0228710598337261,0.6,26.666666666666668,0.0,"['X55', 'X97', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X30', 'X52', 'X64', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X43', 'X24', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X22', 'X69', 'X33', 'X28', 'X80', 'X5', 'X3', 'X56', 'X83', 'X0', 'X39', 'X76', 'X70', 'X11', 'X21', 'X41', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X8', 'X65', 'X79', 'X68']",checkpoint-30000,0.0
X21,X8,0,,0.3762357115745544,,,free,0.0180217069946802,0.5,38.2,0.6,"['X55', 'X97', 'X4', 'X36', 'X59', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X32', 'X16', 'X64', 'X35', 'X52', 'X30', 'X60', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X49', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X11', 'X41', 'X40', 'X12', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X7', 'X61', 'X62', 'X50', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X21,X8,1,,0.3780481020609538,,,free,0.0065665891408752,0.6,39.66666666666666,0.6666666666666666,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X0,X40,0,,0.8852156400680542,,,free,0.0154108939587415,1.0,27.2,0.3,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X52', 'X60', 'X35', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X87', 'X69', 'X33', 'X28', 'X20', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X0,X40,1,,0.8903668224811554,,,free,0.0125214772064645,1.0,32.9,0.3,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X37,X76,0,,0.3463147154876164,,,free,0.0223170363786547,0.7,36.57142857142857,0.2857142857142857,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X26', 'X85', 'X2', 'X19', 'X82', 'X54', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X52', 'X60', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X24', 'X43', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X49', 'X27', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X28', 'X20', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X93', 'X70', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X37,X76,1,,0.3605554004510243,,,free,0.0059707352742206,0.6,41.16666666666666,0.3333333333333333,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X54', 'X90', 'X96', 'X60', 'X35', 'X30', 'X64', 'X44', 'X42', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X83', 'X25', 'X39', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X18,X88,0,,0.0409343708306551,,,free,0.0086468805109888,0.6,30.33333333333333,0.5,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X35', 'X52', 'X60', 'X30', 'X44', 'X17', 'X94', 'X75', 'X47', 'X24', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X63', 'X31', 'X6', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X71', 'X67', 'X87', 'X69', 'X33', 'X20', 'X28', 'X80', 'X86', 'X5', 'X3', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X61', 'X7', 'X62', 'X50', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X18,X88,1,,0.0474292056428061,,,free,0.0081671283717747,0.9,40.22222222222222,0.6666666666666666,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X52', 'X64', 'X30', 'X44', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X49', 'X27', 'X22', 'X71', 'X67', 'X87', 'X69', 'X33', 'X28', 'X20', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-30000,0.0
X89,X70,0,,0.1783442135368074,,,free,0.0222743328335822,0.7,43.285714285714285,0.5714285714285714,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X26', 'X37', 'X92', 'X85', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X64', 'X35', 'X52', 'X60', 'X30', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X6', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
X89,X70,1,,0.1837927798430124,,,free,0.0159101770053922,0.9,25.22222222222222,0.2222222222222222,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X84', 'X99', 'X78', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X54', 'X82', 'X90', 'X15', 'X48', 'X32', 'X16', 'X64', 'X30', 'X52', 'X35', 'X60', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X24', 'X18', 'X43', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X6', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X71', 'X22', 'X87', 'X69', 'X33', 'X20', 'X28', 'X86', 'X5', 'X3', 'X56', 'X83', 'X0', 'X39', 'X76', 'X93', 'X11', 'X21', 'X41', 'X40', 'X12', 'X23', 'X29', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X8', 'X65', 'X79', 'X45', 'X68']",checkpoint-30000,0.0
