target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X9,X28,0,,0.1557748590906461,,,free,0.0156430605126218,0.6,36.0,0.3333333333333333,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X70', 'X10', 'X2', 'X50', 'X90', 'X37', 'X0', 'X51', 'X80', 'X41', 'X5', 'X69', 'X17', 'X12', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X74', 'X65', 'X23', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X22', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X9,X28,1,,0.1496123373508453,,,free,0.0084591670114437,0.5,23.6,0.2,"['X27', 'X15', 'X78', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X55', 'X77', 'X14', 'X10', 'X2', 'X90', 'X37', 'X80', 'X5', 'X17', 'X12', 'X69', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X76', 'X74', 'X65', 'X23', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X66', 'X13', 'X34', 'X58', 'X38', 'X22', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X39,X2,0,,0.651558443903923,,,free,0.0609750971871274,0.8,30.5,0.25,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X90', 'X37', 'X0', 'X80', 'X5', 'X41', 'X17', 'X12', 'X69', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X61', 'X33', 'X99', 'X54', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X22', 'X98', 'X28', 'X95', 'X32']",checkpoint-30000,0.0
X39,X2,1,,0.6873769521713257,,,free,0.0671225381138394,0.5,32.4,0.4,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X60', 'X57', 'X8', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X7', 'X89', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-30000,0.0
X11,X24,0,,0.2915058632691701,,,free,0.0232427675550375,0.6,41.0,0.1666666666666666,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X14', 'X70', 'X10', 'X50', 'X51', 'X90', 'X0', 'X80', 'X5', 'X41', 'X17', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X22', 'X28', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X11,X24,1,,0.3118384728829066,,,free,0.0315952734444919,0.6,41.0,0.8333333333333334,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X2', 'X90', 'X0', 'X37', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X34', 'X58', 'X38', 'X22', 'X95', 'X28', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X93,X90,0,,0.4555686499391283,,,free,0.047753828824494,0.7,30.714285714285715,0.5714285714285714,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X2', 'X50', 'X51', 'X37', 'X0', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X38', 'X11', 'X22', 'X98', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X93,X90,1,,0.4026764283577601,,,free,0.0693517335438292,0.6,32.833333333333336,0.1666666666666666,"['X79', 'X27', 'X53', 'X15', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X37', 'X0', 'X80', 'X41', 'X5', 'X17', 'X69', 'X85', 'X30', 'X60', 'X83', 'X18', 'X71', 'X46', 'X6', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X11', 'X58', 'X38', 'X34', 'X22', 'X95', 'X98', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X84,X39,0,,0.4818993136286735,,,free,0.0570862700071557,0.8,26.75,0.375,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X90', 'X37', 'X0', 'X2', 'X80', 'X5', 'X41', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X49', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X11', 'X58', 'X38', 'X34', 'X22', 'X98', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X84,X39,1,,0.3982487916946411,,,free,0.0456756338723757,0.7,18.142857142857142,0.0,"['X79', 'X53', 'X15', 'X40', 'X63', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X29', 'X19', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X50', 'X51', 'X2', 'X37', 'X0', 'X90', 'X80', 'X5', 'X41', 'X17', 'X12', 'X69', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X6', 'X16', 'X76', 'X45', 'X74', 'X65', 'X62', 'X91', 'X61', 'X33', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X68', 'X13', 'X11', 'X34', 'X38', 'X22', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X44,X90,0,,0.3961011817057927,,,free,0.0592696462199848,0.6,46.0,0.0,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X10', 'X2', 'X51', 'X50', 'X37', 'X0', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X23', 'X65', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X13', 'X58', 'X34', 'X38', 'X22', 'X28', 'X95', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X44,X90,1,,0.4143698712189992,,,free,0.0479815909844458,0.6,20.0,0.0,"['X27', 'X53', 'X15', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X20', 'X4', 'X42', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X3', 'X82', 'X43', 'X55', 'X77', 'X9', 'X14', 'X10', 'X2', 'X51', 'X37', 'X0', 'X5', 'X69', 'X17', 'X12', 'X85', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X36', 'X16', 'X76', 'X45', 'X74', 'X23', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X92', 'X94', 'X67', 'X87', 'X66', 'X13', 'X58', 'X38', 'X22', 'X28', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X93,X70,0,,0.4149275932993208,,,free,0.0747524755894145,0.7,35.714285714285715,0.4285714285714285,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X10', 'X50', 'X51', 'X2', 'X37', 'X0', 'X90', 'X80', 'X5', 'X41', 'X17', 'X69', 'X12', 'X85', 'X30', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X34', 'X58', 'X38', 'X11', 'X22', 'X98', 'X28', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X93,X70,1,,0.4337046593427658,,,free,0.0442143880536394,0.6,19.0,0.1666666666666666,"['X27', 'X53', 'X15', 'X78', 'X40', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X42', 'X29', 'X31', 'X19', 'X96', 'X75', 'X52', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X2', 'X50', 'X90', 'X37', 'X51', 'X41', 'X17', 'X85', 'X30', 'X60', 'X57', 'X71', 'X46', 'X6', 'X36', 'X59', 'X45', 'X74', 'X23', 'X65', 'X44', 'X91', 'X84', 'X39', 'X61', 'X33', 'X99', 'X7', 'X92', 'X94', 'X67', 'X87', 'X66', 'X13', 'X34', 'X58', 'X11', 'X22', 'X28', 'X95', 'X26']",checkpoint-30000,0.0
X28,X9,0,,0.459559416770935,,,free,0.0623718482414569,0.5,32.8,0.4,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X81', 'X52', 'X25', 'X3', 'X82', 'X55', 'X77', 'X21', 'X70', 'X10', 'X2', 'X51', 'X90', 'X37', 'X0', 'X50', 'X80', 'X41', 'X5', 'X69', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X13', 'X34', 'X58', 'X38', 'X22', 'X95', 'X98', 'X26']",checkpoint-30000,0.0
X28,X9,1,,0.40626232113157,,,free,0.0823424412566082,0.7,26.0,0.5714285714285714,"['X53', 'X27', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X20', 'X4', 'X29', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X14', 'X70', 'X10', 'X2', 'X51', 'X90', 'X37', 'X0', 'X80', 'X41', 'X5', 'X69', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X34', 'X58', 'X13', 'X38', 'X22', 'X95', 'X98', 'X32']",checkpoint-30000,0.0
X30,X91,0,,0.3071166362081255,,,free,0.0282153761023238,0.7,34.857142857142854,0.2857142857142857,"['X79', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X2', 'X50', 'X51', 'X90', 'X37', 'X0', 'X80', 'X41', 'X17', 'X12', 'X69', 'X85', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X34', 'X58', 'X38', 'X13', 'X22', 'X28', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X30,X91,1,,0.3139074146747589,,,free,0.0314803559562839,0.6,34.666666666666664,0.1666666666666666,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X3', 'X82', 'X43', 'X55', 'X21', 'X9', 'X70', 'X10', 'X50', 'X51', 'X90', 'X37', 'X0', 'X2', 'X80', 'X41', 'X5', 'X17', 'X12', 'X69', 'X85', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X11', 'X58', 'X38', 'X34', 'X98', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X82,X45,0,,0.6266344090302786,,,free,0.0448975638114747,0.6,35.0,0.6666666666666666,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X52', 'X56', 'X25', 'X3', 'X43', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X2', 'X51', 'X90', 'X37', 'X0', 'X50', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X60', 'X83', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X33', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X38', 'X22', 'X28', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X82,X45,1,,0.5557940304279327,,,free,0.0426564012700124,0.8,36.25,0.125,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-30000,0.0
X70,X45,0,,0.7056332111358643,,,free,0.0169195774716604,0.5,26.4,0.4,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X82', 'X43', 'X55', 'X77', 'X9', 'X14', 'X50', 'X51', 'X2', 'X37', 'X0', 'X80', 'X5', 'X69', 'X12', 'X85', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X36', 'X59', 'X76', 'X74', 'X23', 'X65', 'X62', 'X91', 'X84', 'X39', 'X61', 'X33', 'X54', 'X72', 'X7', 'X89', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X38', 'X22', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X70,X45,1,,0.7003665804862976,,,free,0.0308584735210627,0.5,31.8,0.4,"['X53', 'X27', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X93', 'X75', 'X52', 'X48', 'X25', 'X3', 'X82', 'X55', 'X77', 'X21', 'X9', 'X14', 'X10', 'X50', 'X51', 'X2', 'X37', 'X0', 'X5', 'X41', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X18', 'X71', 'X6', 'X73', 'X36', 'X59', 'X76', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X87', 'X68', 'X66', 'X13', 'X34', 'X58', 'X38', 'X22', 'X95', 'X28', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X90,X93,0,,0.816798882825034,,,free,0.0095906809491135,0.7,30.857142857142858,0.4285714285714285,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X20', 'X42', 'X29', 'X31', 'X19', 'X24', 'X96', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X50', 'X51', 'X2', 'X37', 'X0', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X59', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X84', 'X49', 'X39', 'X33', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X34', 'X58', 'X38', 'X13', 'X22', 'X95', 'X28', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
X90,X93,1,,0.8038125236829122,,,free,0.0161131675131765,0.6,24.166666666666668,0.5,"['X79', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X4', 'X42', 'X29', 'X31', 'X19', 'X96', 'X75', 'X81', 'X56', 'X25', 'X3', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X2', 'X37', 'X0', 'X80', 'X41', 'X5', 'X17', 'X12', 'X69', 'X30', 'X60', 'X83', 'X8', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X68', 'X66', 'X11', 'X34', 'X58', 'X13', 'X38', 'X22', 'X98', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X78,X34,0,,0.1784474924206733,,,free,0.0154502907143773,0.6,23.83333333333333,0.5,"['X79', 'X27', 'X53', 'X15', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X42', 'X29', 'X31', 'X19', 'X96', 'X93', 'X81', 'X52', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X2', 'X51', 'X90', 'X50', 'X0', 'X80', 'X5', 'X41', 'X69', 'X12', 'X17', 'X30', 'X60', 'X83', 'X8', 'X57', 'X18', 'X71', 'X6', 'X46', 'X36', 'X59', 'X16', 'X45', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X88', 'X72', 'X54', 'X89', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X58', 'X22', 'X28', 'X95', 'X26', 'X32']",checkpoint-30000,0.0
X78,X34,1,,0.1731309060539518,,,free,0.0187017011908119,0.7,19.714285714285715,0.0,"['X79', 'X15', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X4', 'X20', 'X42', 'X29', 'X19', 'X96', 'X93', 'X81', 'X52', 'X25', 'X82', 'X55', 'X77', 'X21', 'X9', 'X14', 'X70', 'X10', 'X50', 'X2', 'X90', 'X0', 'X80', 'X5', 'X41', 'X69', 'X17', 'X85', 'X30', 'X83', 'X57', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X23', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X66', 'X11', 'X58', 'X38', 'X98', 'X95', 'X28', 'X26', 'X32']",checkpoint-30000,0.0
X30,X21,0,,0.2971001099795103,,,free,0.0290629688737844,0.8,27.125,0.25,"['X79', 'X27', 'X53', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X90', 'X2', 'X0', 'X80', 'X5', 'X41', 'X69', 'X12', 'X17', 'X85', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X11', 'X34', 'X58', 'X13', 'X38', 'X22', 'X95', 'X28', 'X98', 'X26', 'X32']",checkpoint-30000,0.0
