target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X8,X53,0,,0.1819192916154861,,,free,0.0116674426522799,0.7,26.285714285714285,0.4285714285714285,"['X52', 'X91', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X37', 'X81', 'X80', 'X0', 'X69', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X56', 'X49', 'X97', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X50', 'X99', 'X77', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X8,X53,1,,0.160488186404109,,,free,0.0195011850460252,0.8,23.5,0.375,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X73', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X62', 'X75', 'X79']",checkpoint-30000,0.0
X99,X51,0,,0.4164233207702636,,,free,0.0164185618161827,0.6,35.666666666666664,0.3333333333333333,"['X52', 'X91', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X90', 'X98', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X29', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X11', 'X24', 'X58', 'X83', 'X53', 'X77', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X99,X51,1,,0.4084845696176801,,,free,0.0176121802989316,0.7,46.85714285714285,0.4285714285714285,"['X52', 'X91', 'X4', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X11', 'X24', 'X83', 'X58', 'X50', 'X77', 'X30', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X35,X23,0,,0.4241704146067301,,,free,0.0238420287370936,0.9,39.77777777777778,0.3333333333333333,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X99', 'X77', 'X53', 'X30']",checkpoint-30000,0.0
X35,X23,1,,0.410574808716774,,,free,0.0294681861638688,0.4,31.75,0.5,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X26', 'X74', 'X31', 'X54', 'X43', 'X84', 'X78', 'X44', 'X96', 'X92', 'X90', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X37', 'X81', 'X80', 'X0', 'X69', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X38', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X76', 'X72', 'X32', 'X70', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X5', 'X12', 'X19', 'X93', 'X51', 'X11', 'X24', 'X83', 'X50', 'X58', 'X77', 'X53', 'X62', 'X82', 'X79']",checkpoint-30000,0.0
X89,X56,0,,0.6322182842663356,,,free,0.0159970978904534,0.7,28.571428571428573,0.4285714285714285,"['X52', 'X91', 'X4', 'X10', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X61', 'X44', 'X92', 'X96', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X48', 'X9', 'X39', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X21', 'X65', 'X5', 'X12', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X50', 'X24', 'X99', 'X77', 'X53', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X89,X56,1,,0.6116386532783509,,,free,0.0072093123518768,0.5,41.6,0.4,"['X52', 'X91', 'X4', 'X71', 'X10', 'X36', 'X94', 'X35', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X37', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X86', 'X49', 'X76', 'X72', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X58', 'X83', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X85,X60,0,,0.3241528819004695,,,free,0.0261914539898768,0.6,28.166666666666668,0.3333333333333333,"['X52', 'X91', 'X4', 'X71', 'X10', 'X36', 'X14', 'X94', 'X35', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X90', 'X98', 'X73', 'X6', 'X20', 'X40', 'X66', 'X33', 'X37', 'X81', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X59', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X51', 'X11', 'X24', 'X83', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30', 'X62', 'X75', 'X79']",checkpoint-30000,0.0
X85,X60,1,,0.3178294556481497,,,free,0.0162943841707686,0.7,39.85714285714285,0.1428571428571428,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-30000,0.0
X78,X90,0,,0.4233312308788299,,,free,0.0225697472277272,0.9,32.44444444444444,0.3333333333333333,"['X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X61', 'X44', 'X96', 'X92', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X37', 'X80', 'X81', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X50', 'X58', 'X99', 'X53', 'X77', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X78,X90,1,,0.4387907811573573,,,free,0.0183023803117911,0.7,41.57142857142857,0.2857142857142857,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X96', 'X92', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X61', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-30000,0.0
X90,X78,0,,0.580040176709493,,,free,0.0150140627958313,0.6,25.5,0.3333333333333333,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X54', 'X3', 'X43', 'X84', 'X61', 'X44', 'X92', 'X96', 'X73', 'X45', 'X20', 'X40', 'X33', 'X66', 'X37', 'X80', 'X81', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X95', 'X68', 'X63', 'X41', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X76', 'X32', 'X29', 'X70', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X50', 'X99', 'X77', 'X30', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X90,X78,1,,0.5855829119682312,,,free,0.0133399135249824,0.6,34.0,0.1666666666666666,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X61', 'X44', 'X92', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X16', 'X27', 'X2', 'X95', 'X68', 'X63', 'X7', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X13', 'X21', 'X65', 'X15', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X58', 'X50', 'X99', 'X77', 'X30', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X33,X60,0,,0.4037598110735416,,,free,0.0227156335094851,0.8,35.625,0.375,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X33,X60,1,,0.4007479213178158,,,free,0.0166108711381691,0.8,25.125,0.25,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X92', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X80', 'X37', 'X69', 'X67', 'X16', 'X27', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30', 'X62', 'X75', 'X82']",checkpoint-30000,0.0
X58,X90,0,,0.420475294192632,,,free,0.0158566650879429,0.9,40.888888888888886,0.6666666666666666,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X50', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X58,X90,1,,0.4205645471811294,,,free,0.0178549395788227,0.8,31.625,0.5,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X37', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X49', 'X97', 'X86', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X80,X33,0,,0.3369227349758148,,,free,0.0207445030310207,0.9,41.66666666666666,0.4444444444444444,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X37', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-30000,0.0
X80,X33,1,,0.3175015866756439,,,free,0.0059626827448318,0.5,21.2,0.4,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X14', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X78', 'X44', 'X92', 'X45', 'X6', 'X40', 'X66', 'X37', 'X81', 'X0', 'X69', 'X8', 'X22', 'X27', 'X16', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X34', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X77', 'X53', 'X62', 'X82']",checkpoint-30000,0.0
X99,X58,0,,0.417841013520956,,,free,0.009722390080773,0.8,21.75,0.375,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X96', 'X92', 'X98', 'X73', 'X45', 'X6', 'X40', 'X33', 'X66', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X56', 'X86', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X60', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X11', 'X24', 'X83', 'X50', 'X53', 'X77', 'X62', 'X75', 'X79']",checkpoint-30000,0.0
X99,X58,1,,0.4053505063056946,,,free,0.0131041947971197,0.7,37.142857142857146,0.2857142857142857,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X37', 'X80', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X7', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X49', 'X97', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X60', 'X55', 'X13', 'X21', 'X65', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X50', 'X77', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X60,X80,0,,0.6903114840388298,,,free,0.0071752048033914,0.8,35.125,0.25,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X36', 'X94', 'X14', 'X35', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X73', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X37', 'X81', 'X0', 'X69', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X57', 'X1', 'X87', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X11', 'X24', 'X83', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X60,X80,1,,0.6869156956672668,,,free,0.0084727590301472,0.7,15.142857142857142,0.4285714285714285,"['X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X26', 'X31', 'X54', 'X3', 'X84', 'X61', 'X92', 'X90', 'X98', 'X73', 'X45', 'X20', 'X66', 'X81', 'X37', 'X0', 'X67', 'X16', 'X2', 'X95', 'X68', 'X63', 'X41', 'X28', 'X42', 'X18', 'X85', 'X38', 'X17', 'X25', 'X48', 'X9', 'X39', 'X56', 'X86', 'X97', 'X32', 'X29', 'X70', 'X57', 'X1', 'X87', 'X55', 'X21', 'X15', 'X5', 'X19', 'X93', 'X46', 'X24', 'X99', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X57,X3,0,,0.9694191366434096,,,free,0.0039969479073332,0.4,39.0,0.25,"['X52', 'X91', 'X4', 'X71', 'X10', 'X89', 'X14', 'X94', 'X35', 'X74', 'X26', 'X54', 'X43', 'X84', 'X78', 'X61', 'X44', 'X92', 'X96', 'X90', 'X98', 'X45', 'X6', 'X20', 'X40', 'X33', 'X66', 'X81', 'X37', 'X80', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X85', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X34', 'X25', 'X9', 'X39', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X23', 'X1', 'X87', 'X60', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X19', 'X93', 'X46', 'X51', 'X58', 'X24', 'X83', 'X50', 'X99', 'X53', 'X30', 'X77', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
X57,X3,1,,0.9688716729482016,,,free,0.0029063709808938,0.3,49.0,0.6666666666666666,"['X71', 'X10', 'X89', 'X36', 'X14', 'X94', 'X26', 'X31', 'X54', 'X78', 'X61', 'X44', 'X96', 'X92', 'X90', 'X98', 'X45', 'X6', 'X20', 'X40', 'X66', 'X33', 'X81', 'X80', 'X37', 'X0', 'X69', 'X67', 'X8', 'X22', 'X27', 'X16', 'X2', 'X95', 'X68', 'X63', 'X7', 'X41', 'X28', 'X42', 'X18', 'X59', 'X88', 'X47', 'X64', 'X38', 'X17', 'X25', 'X48', 'X9', 'X39', 'X86', 'X97', 'X49', 'X76', 'X72', 'X32', 'X29', 'X70', 'X23', 'X1', 'X55', 'X13', 'X21', 'X65', 'X15', 'X5', 'X12', 'X93', 'X46', 'X51', 'X11', 'X24', 'X58', 'X50', 'X83', 'X99', 'X77', 'X30', 'X53', 'X62', 'X75', 'X82', 'X79']",checkpoint-30000,0.0
