target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X2,X91,0,,0.8918042257428169,,,free,0.0624110468690434,0.8,39.125,0.5,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X2,X91,1,,0.1768018275499344,,,free,0.0436214264306819,1.0,36.9,0.4,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X3,X91,0,,0.524863614141941,,,free,0.366701024562498,0.5,31.0,0.6,"['X60', 'X63', 'X66', 'X76', 'X35', 'X28', 'X42', 'X71', 'X53', 'X6', 'X94', 'X54', 'X5', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X95', 'X56', 'X77', 'X16', 'X79', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X75', 'X37', 'X36', 'X17', 'X38', 'X80', 'X82', 'X61', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X89', 'X39', 'X26', 'X78', 'X2', 'X58', 'X1', 'X40', 'X51', 'X43', 'X45', 'X55', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X3,X91,1,,0.0950483255292056,,,free,0.1380025934783407,0.8,32.0,0.375,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X25', 'X77', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X97,X69,0,,0.1375427365835224,,,free,0.0986435661039068,0.7,31.857142857142858,0.1428571428571428,"['X60', 'X63', 'X76', 'X35', 'X66', 'X28', 'X42', 'X83', 'X23', 'X71', 'X6', 'X53', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X79', 'X7', 'X56', 'X77', 'X95', 'X3', 'X16', 'X47', 'X12', 'X14', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X37', 'X75', 'X61', 'X17', 'X38', 'X80', 'X82', 'X36', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X20', 'X9', 'X1', 'X40', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65']",checkpoint-30000,0.0
X97,X69,1,,0.1004840899258852,,,free,0.1067400117671181,0.3,47.66666666666666,0.6666666666666666,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X42', 'X83', 'X23', 'X53', 'X71', 'X6', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X59', 'X99', 'X85', 'X64', 'X7', 'X95', 'X56', 'X77', 'X14', 'X3', 'X12', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X36', 'X61', 'X17', 'X38', 'X82', 'X80', 'X34', 'X22', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X84', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X20', 'X1', 'X40', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X41,X89,0,,0.2092861977095405,,,free,0.2348669980543552,0.6,41.16666666666666,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X86', 'X67', 'X10', 'X97', 'X20', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X41,X89,1,,0.9547440494809832,,,free,0.0198890158328443,0.7,33.57142857142857,0.4285714285714285,"['X60', 'X63', 'X76', 'X35', 'X66', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X85', 'X69', 'X64', 'X77', 'X56', 'X14', 'X7', 'X95', 'X3', 'X79', 'X12', 'X47', 'X16', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X61', 'X36', 'X80', 'X38', 'X82', 'X17', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X86', 'X67', 'X73', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X97', 'X58', 'X1', 'X40', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X31,X68,0,,0.1858514285912471,,,free,0.317887792241656,0.7,46.85714285714285,0.7142857142857143,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X91', 'X43', 'X49', 'X52', 'X0', 'X98']",checkpoint-30000,0.0
X31,X68,1,,0.4789903041673824,,,free,0.3588407553893831,0.8,28.75,0.25,"['X60', 'X63', 'X76', 'X66', 'X28', 'X42', 'X83', 'X23', 'X71', 'X6', 'X53', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X16', 'X14', 'X56', 'X95', 'X79', 'X77', 'X12', 'X47', 'X3', 'X62', 'X50', 'X30', 'X72', 'X44', 'X75', 'X37', 'X36', 'X61', 'X38', 'X80', 'X82', 'X17', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X20', 'X9', 'X1', 'X40', 'X51', 'X45', 'X55', 'X91', 'X43', 'X49', 'X52', 'X0', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X68,X45,0,,0.8553608417510986,,,free,0.1265223311505729,0.5,30.8,0.6,"['X60', 'X63', 'X76', 'X66', 'X35', 'X28', 'X42', 'X83', 'X71', 'X94', 'X54', 'X5', 'X4', 'X48', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X14', 'X95', 'X7', 'X79', 'X77', 'X3', 'X47', 'X12', 'X62', 'X50', 'X30', 'X72', 'X44', 'X75', 'X37', 'X61', 'X17', 'X38', 'X80', 'X82', 'X36', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X11', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X20', 'X97', 'X1', 'X40', 'X51', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X68,X45,1,,0.1876812626142054,,,free,0.3085506138758536,0.8,37.125,0.5,"['X60', 'X63', 'X76', 'X35', 'X66', 'X28', 'X42', 'X83', 'X23', 'X71', 'X6', 'X53', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X95', 'X77', 'X56', 'X79', 'X3', 'X14', 'X47', 'X12', 'X16', 'X62', 'X50', 'X30', 'X72', 'X44', 'X75', 'X37', 'X61', 'X36', 'X80', 'X17', 'X82', 'X38', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X20', 'X97', 'X9', 'X1', 'X40', 'X51', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X68,X31,0,,0.2579310121169935,,,free,0.3027219246898679,0.6,30.0,0.3333333333333333,"['X60', 'X63', 'X76', 'X35', 'X66', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X95', 'X79', 'X56', 'X16', 'X3', 'X77', 'X12', 'X62', 'X50', 'X30', 'X72', 'X44', 'X37', 'X75', 'X61', 'X17', 'X38', 'X36', 'X82', 'X80', 'X34', 'X22', 'X27', 'X24', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X20', 'X97', 'X1', 'X40', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X68,X31,1,,0.6083865007385612,,,free,0.4078541529314997,0.8,51.375,0.75,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X16', 'X95', 'X62', 'X30', 'X72', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X98']",checkpoint-30000,0.0
X41,X98,0,,0.9481455683708192,,,free,0.0330149758972007,0.8,35.0,0.125,"['X60', 'X63', 'X76', 'X35', 'X28', 'X42', 'X83', 'X23', 'X71', 'X6', 'X53', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X95', 'X77', 'X79', 'X14', 'X3', 'X56', 'X47', 'X12', 'X16', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X61', 'X17', 'X80', 'X38', 'X82', 'X36', 'X34', 'X22', 'X27', 'X24', 'X15', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X97', 'X20', 'X58', 'X1', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X93', 'X65', 'X90']",checkpoint-30000,0.0
X41,X98,1,,0.2939278312027454,,,free,0.2972732522516939,0.5,38.6,0.4,"['X60', 'X63', 'X66', 'X35', 'X76', 'X28', 'X42', 'X83', 'X71', 'X53', 'X6', 'X94', 'X54', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X7', 'X79', 'X77', 'X56', 'X95', 'X14', 'X3', 'X47', 'X12', 'X16', 'X62', 'X50', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X80', 'X36', 'X82', 'X38', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X20', 'X9', 'X97', 'X1', 'X40', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X93', 'X31', 'X65']",checkpoint-30000,0.0
X87,X66,0,,0.031781823374331,,,free,0.0202824045882487,0.6,32.666666666666664,0.1666666666666666,"['X60', 'X63', 'X76', 'X35', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X64', 'X14', 'X79', 'X56', 'X95', 'X16', 'X77', 'X3', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X37', 'X75', 'X61', 'X36', 'X17', 'X80', 'X82', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X21', 'X13', 'X84', 'X57', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X9', 'X20', 'X58', 'X97', 'X1', 'X40', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X87,X66,1,,0.858297606309255,,,free,0.1734171537030904,0.6,38.5,0.3333333333333333,"['X60', 'X63', 'X76', 'X35', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X56', 'X7', 'X14', 'X77', 'X79', 'X3', 'X95', 'X12', 'X16', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X36', 'X17', 'X38', 'X61', 'X82', 'X80', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X13', 'X70', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X58', 'X9', 'X97', 'X20', 'X1', 'X40', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X93', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X49,X80,0,,0.2003144428133964,,,free,0.0645328025970806,1.0,41.9,0.5,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X91', 'X43', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X49,X80,1,,0.8580899039904276,,,free,0.0286264367357909,0.9,39.22222222222222,0.4444444444444444,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X91', 'X55', 'X43', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X87,X32,0,,0.3638818239172299,,,free,0.2998540273232206,0.6,26.0,0.1666666666666666,"['X60', 'X63', 'X76', 'X42', 'X83', 'X23', 'X53', 'X71', 'X94', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X33', 'X96', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X14', 'X95', 'X79', 'X7', 'X56', 'X3', 'X77', 'X12', 'X62', 'X50', 'X30', 'X68', 'X44', 'X75', 'X37', 'X36', 'X17', 'X61', 'X80', 'X82', 'X34', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X97', 'X20', 'X58', 'X1', 'X40', 'X51', 'X45', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X87,X32,1,,0.9011568129062651,,,free,0.0685852029945254,0.6,47.833333333333336,0.5,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X77', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X45', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X3,X66,0,,0.96198970079422,,,free,0.0339710977704069,0.5,26.2,0.4,"['X63', 'X35', 'X28', 'X42', 'X83', 'X23', 'X53', 'X71', 'X94', 'X54', 'X5', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X59', 'X99', 'X85', 'X69', 'X14', 'X7', 'X95', 'X16', 'X56', 'X79', 'X77', 'X12', 'X62', 'X50', 'X30', 'X72', 'X44', 'X61', 'X17', 'X80', 'X38', 'X82', 'X34', 'X24', 'X27', 'X46', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X10', 'X2', 'X9', 'X97', 'X20', 'X58', 'X1', 'X40', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X3,X66,1,,0.068623856508306,,,free,0.0573357576146972,0.7,38.57142857142857,0.2857142857142857,"['X60', 'X63', 'X76', 'X35', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X4', 'X74', 'X81', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X95', 'X77', 'X16', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X37', 'X75', 'X36', 'X17', 'X80', 'X38', 'X82', 'X61', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X97', 'X20', 'X58', 'X1', 'X40', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-30000,0.0
X3,X56,0,,0.4102779402663665,,,free,0.4522017006834283,0.7,43.71428571428572,0.8571428571428571,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
X3,X56,1,,0.8054390165230466,,,free,0.3087934773867212,0.9,44.888888888888886,0.8888888888888888,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X7', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X12', 'X47', 'X50', 'X44', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-30000,0.0
